probe	min	max	mean	stdev
cg13580107	0.373782467532468	0.921550615338427	0.7629653394909572	0.04597169462209921
cg13581422	0.0700836820083682	0.720796228391828	0.28590594954606624	0.07802027280266542
cg13581922	0.047373043	0.224584335	0.0864778025246432	0.01598409034648685
cg13582028	0.207684251865427	0.692168374	0.37825458234673576	0.05745567523168553
cg13583664	-1	0.977692175012936	0.8547976999175146	0.08124304482691874
cg13585776	0.0579579191945269	0.438929357953583	0.28344882338837585	0.03781636226392099
cg13585930	0.130664083521688	0.730870712	0.35778816244587974	0.06928685808441186
cg13586599	0.117628101836932	0.660441303720796	0.32394323902640426	0.054157107590176466
cg13587725	0.582076644505702	0.929565217391304	0.8341513745777158	0.040122986610590806
cg13587915	0.168391367609394	0.776012799268613	0.49440337508024573	0.07077158603474629
cg13588355	0.4431345	0.883092687	0.6984662487708466	0.05898339675342184
cg13589108	0.0249903586579252	0.482894162177901	0.09318718196136742	0.03236751926766399
cg13592931	0.0	0.885683125123934	0.4442386946663117	0.07044324682709147
cg13596497	0.0442095146564152	0.494680506925709	0.1416175717990319	0.04027584653617415
cg13596833	0.0243742159029811	0.253443526170799	0.08274387484027416	0.023357500532596085
cg13597544	0.710360784	0.956882501111276	0.8745254230189003	0.03885815333372682
cg13598881	0.31522549207048	0.811096566307522	0.5280353752995662	0.061962467864800364
cg13599092	0.178136444936547	0.731852145083874	0.33230984801013813	0.05698920399288161
cg13600477	0.0	0.40798112390387	0.047066679589191585	0.02355590595490544
cg13601435	0.007498611	0.722441471571906	0.07767209431613342	0.05046766719220182
cg13601740	0.755131929938781	0.948728636932055	0.8773384258915438	0.028829412189901055
cg13601855	0.0328469035218893	0.247762191048764	0.11990977596115796	0.032435612147479725
cg13602461	0.0537213206491326	0.353390645	0.16396196436235694	0.04744731141023986
cg13603551	0.289077859	0.798982996980772	0.5095244532704647	0.07121709443694214
cg13606889	0.0186915887850467	0.801358234295416	0.24094011769195997	0.04228013804638073
cg13606990	0.43599776411403	0.927896778546129	0.741914621208835	0.06403922532475705
cg13609939	0.571004005685489	0.972066167290886	0.8951236294330221	0.034896460178550505
cg13610307	0.0848531713511527	0.638452368	0.2009884547373727	0.0848119382601091
cg13610455	0.434992356038729	0.90972010178117	0.761962965088818	0.049483295660213256
cg13611347	0.002112104	0.291846781940442	0.05021866708829481	0.028631321775637108
cg13612083	0.0125347	0.46917183509668	0.08108279643621057	0.04031380568254094
cg13613439	0.701294831797324	0.952175476447321	0.8690481643301482	0.03310755336424374
cg13614606	-1	0.946149974836437	0.8678154855475894	0.05506673110061769
cg13617376	0.54013431643422	0.997042561398997	0.8910336560269334	0.03443347601392901
cg13618880	0.773473243564986	0.952799575196177	0.8887716257972857	0.024946635551752902
cg13623495	0.0640293467839426	0.642084448063278	0.15135137607894675	0.03944440711610353
cg13625026	0.0562333206252383	0.761542639869636	0.25788627152723115	0.05605847245693611
cg13628577	0.0355509188668646	0.349234680894802	0.10478648376425002	0.02828429421315695
cg13630114	0.0	0.952543659832954	0.8271354780291877	0.05820670170543135
cg13630878	0.65067855388298	0.951945818	0.8729802512800191	0.033381362608002674
cg13631444	0.358182877	0.865374112506827	0.64288630765437	0.07145742493622542
cg13632630	0.200317124735729	0.931244801774328	0.5412799609083119	0.07783074893167577
cg13635710	0.405609403	0.901402278702892	0.7184198880676036	0.062402565763691485
cg13639881	0.216470414	0.669452155	0.41132904081282967	0.05236972374719272
cg13640145	0.12370531239559	0.7078460315658	0.3469916221884748	0.07668760923309133
cg13641903	0.219089390142022	0.745883955944135	0.38289417207218823	0.05158244616821677
cg13644317	0.07443669527897	0.59283196239718	0.2150032977447715	0.06428506713699617
cg13646480	0.425841638546653	0.914487544925022	0.6735813943725366	0.054999702697869045
cg13647052	0.0397625553566381	0.232163065	0.09331231485896342	0.020492861080857103
cg13647155	-1	0.415211445402903	0.11351054263326447	0.04880054365542489
cg13649056	0.065959059893859	0.479444070836135	0.21996055543356144	0.04938102310364959
cg13649330	0.61821826838742	0.929253168	0.8448215756620586	0.033607632903084515
cg13650740	0.143463924	0.62583651415258	0.31961013350868334	0.06168253241278664
cg13652008	0.15762252	0.89674	0.45379953251989863	0.10430604120406903
cg13652336	0.0932404974153511	0.617969757081328	0.22827570060960684	0.05921639812965189
cg13653963	0.788063845	0.976172579675286	0.8913855433138136	0.030456504219459658
cg13654588	0.096393083	0.513679772864149	0.24046241733434837	0.05381699464867187
cg13654884	0.646435665416023	1.0	0.9074337545038077	0.049448861236202284
cg13655341	0.121172879474609	0.805970149253731	0.405939948109832	0.048286469574455856
cg13655674	0.04522224	0.490201785021343	0.13050286156583185	0.03550668063832141
cg13656752	0.0	0.177142857142857	0.06604500955962997	0.02635779244680869
cg13658899	0.05437777	0.655406209111455	0.2057451285588074	0.06461427957095318
cg13661519	0.61853026517487	0.989194499017682	0.9327157042283092	0.02834381459118656
cg13661740	0.03478846	0.308164334356058	0.09321726195402283	0.027273183162596398
cg13663793	-1	0.222263416442673	0.09953650310756086	0.03474000239209222
cg13663855	0.20010705206379	0.961294627961295	0.6545635404890655	0.09543947382474581
cg13667638	0.064505922	0.466769157994324	0.15008897957432712	0.037328162673678174
cg13668314	0.0476889214966985	0.510982751	0.13826518909111984	0.03205349198610162
cg13670306	0.03047846	0.306361292	0.14251138831725643	0.03636480626109054
cg13670833	0.0346576500422654	0.555117748543376	0.20130982573052858	0.051214063731842514
cg13671919	0.0	0.26085392180379	0.04344803323813808	0.02785909345133722
cg13672348	-1	-1	-1	0.0
cg13674174	0.040988406	0.305809068520933	0.11013970101591175	0.023317139094960238
cg13677149	0.0169197839160126	0.598743667679838	0.13191643089258004	0.0454749580860492
cg13678973	0.0	0.489608263005416	0.07609732588280584	0.050406756597597004
cg13680200	0.572735916	0.974875373878365	0.8438709521308114	0.04630260249661524
cg13680337	0.488627096	0.850230529	0.7106404255073107	0.048528910433797916
cg13680388	0.645322134740159	1.0	0.8736228063815277	0.048664716843318204
cg13683626	0.717872086072923	0.981372887	0.9170653523163709	0.02736211243858913
cg13684305	0.297687861271676	0.884879725085911	0.6140877057883951	0.08847953180957792
cg13686739	-1	0.913204479768786	0.8155833461659134	0.05902589503359332
cg13686751	-1	-1	-1	0.0
cg13687274	0.417405555120517	0.980230326295585	0.8723071524432405	0.04383282001933779
cg13688769	0.0482839838492598	0.488374466092703	0.1840645949751125	0.043210461086923
cg13689003	0.0356903029361586	0.274497869750456	0.10301419844561452	0.02404209018102491
cg13689699	0.839639147074904	0.995159275452842	0.9479276587755232	0.02183494122179541
cg13690407	0.566886288105904	1.0	0.9111362595176086	0.04075293391020294
cg13691003	0.0396694214876033	0.500539785355941	0.13552360395443785	0.031699010386845555
cg13692446	-1	0.613958242079136	0.1131275391950408	0.05709757530232535
cg13693256	0.569897121	0.881472452462214	0.7536905063378975	0.04321369068035079
cg13694927	0.195339515875511	0.783717939841651	0.4426830892905393	0.0646525396609902
cg13696706	0.25513	0.616776657120325	0.42557912035648876	0.04896879427451835
cg13696942	-1	0.751746031746032	0.11324164682080802	0.055763934765842536
cg13697715	-1	-1	-1	0.0
cg13697968	0.594740597288757	0.972477064220184	0.8658485471604207	0.03979498693376026
cg13699355	0.00279278454353997	0.609369496301515	0.04828337601537804	0.03619970548500488
cg13699887	0.0	0.322919562286772	0.0779240748061032	0.04022162978018994
cg13702005	0.0050309191908605	0.2933176	0.047871405940013885	0.019390383278691928
cg13702053	0.061542644792894	0.456506345661528	0.17614076026476405	0.036767856018077465
cg13702185	-1	0.970451625654709	0.8733715457673858	0.0598425535723358
cg13702421	0.0415535602422218	0.465827973708389	0.21255455313106267	0.035080980203590545
cg13702996	-1	-1	-1	0.0
cg13703049	0.0141748228147148	0.503230161025938	0.05614169314768655	0.026420101407604035
cg13703437	0.091883482	0.71918	0.35606181593611336	0.09322635359643536
cg13703871	0.03814383	0.648480015012197	0.11450991406074619	0.04262467760260761
cg13705014	0.793612912427924	0.9751164	0.9185188100552393	0.026641339751616172
cg13705391	0.103096074050431	0.758525218033316	0.2797771144354941	0.059021925453055825
cg13705556	0.600540614834838	0.926776209210831	0.8357702877384845	0.034520883239834155
cg13705810	0.589987889	0.912479740680713	0.7819154678791362	0.045750578016215904
cg13706544	0.04405148	0.421181102362205	0.1099308359003769	0.02994758215817347
cg13707645	0.51115259	0.867105681	0.7271936893208153	0.04399508559743999
cg13707793	0.680679191368727	1.0	0.9561392338955818	0.024905760454581316
cg13708222	0.204443758679216	0.592919459863551	0.4097934864703044	0.0548000713683901
cg13708645	0.183874458874459	0.76749281784097	0.45423451054826375	0.06951341573240725
cg13709639	0.0290712631849756	0.44928	0.1418407362253606	0.05226511869227705
cg13710297	0.253933938373912	0.92005867253392	0.6375191594393002	0.0804433758928493
cg13711394	0.152424586	0.597351954294006	0.3066437447628279	0.05982278217597928
cg13712023	0.21268777257309	0.80043	0.42169948496654425	0.07419680389414673
cg13713830	-1	0.522881227489188	0.13021671778113592	0.042937231290280514
cg13714378	0.686356707317073	0.982363040424536	0.8833675597355611	0.04229240280770259
cg13718418	-1	0.506073532057378	0.10958209558527014	0.04666610619027214
cg13718539	0.144537096429335	0.773339509	0.3442521897160211	0.06999350039607087
cg13718664	0.708104617	0.930717021705531	0.858119256555799	0.02930145334053676
cg13720108	0.00828500414250207	0.572680848083664	0.1431688856573182	0.044672949885613336
cg13720262	0.463578007256489	0.954095520910666	0.8739014244424793	0.034724760597169196
cg13721404	0.004032645	0.368816870832687	0.08306060268980163	0.05231523509334754
cg13722123	0.0606781677572873	0.477135167	0.16264900659220552	0.04188210897088509
cg13724788	0.0164215192423937	0.421208141825345	0.07362217931143335	0.030780765150731415
cg13725172	0.643058602	0.986331491056041	0.9379503195736362	0.028239857905606187
cg13725826	0.586216256384452	0.978148046981699	0.8293603122421702	0.061719858619431175
cg13725899	0.744141842	0.995261954035508	0.9384167578108203	0.026808082105777366
cg13727473	0.685830816035232	0.979658258746949	0.9140030077880086	0.029301975428841758
cg13728069	0.922273004	1.0	0.9700412153630478	0.014117119863045874
cg13728308	0.634898815682735	0.932040627885503	0.8123693658095171	0.042965438745854845
cg13729816	0.13631421887651	0.897666897666898	0.4116905954542147	0.09009470119922465
cg13730392	0.512355555555556	0.933800127307447	0.8370518553328651	0.0394362149610206
cg13733008	0.591635916359164	0.925696257615318	0.8275857743941241	0.042598437126841734
cg13736376	0.083305589	0.453543723554302	0.1915787431104057	0.04046979138433692
cg13736939	0.13791095	0.72748	0.4195503886777006	0.07912669379236162
cg13739115	0.602544749	0.982532751091703	0.8792888041946936	0.04320591986039768
cg13740815	0.0829133064516129	0.640221077459815	0.3038501501220628	0.06473949801552915
cg13742513	0.319089642359498	0.820716759	0.6490051905728029	0.05664324655200912
cg13742752	-1	0.954636807349986	0.8442992236707857	0.08028609322486505
cg13745870	0.266766695121552	0.855240987	0.5468379966755275	0.07011671145677724
cg13747967	0.0182248520710059	0.247465921006641	0.10840793985797943	0.030780569894133955
cg13749927	0.0340317038022392	0.204561284121708	0.10910774243961571	0.020720174775389656
cg13752649	0.695358301	0.944206601298163	0.8608072072097152	0.03310394175461752
cg13753183	0.623845578	0.932446148641028	0.8391066423238873	0.03426214016390396
cg13753946	0.713946971330028	0.97855848600765	0.8972292167513787	0.03027750468464421
cg13755795	0.000833965125094769	0.373367023278318	0.06717294041295267	0.0513748237581876
cg13756898	-1	-1	-1	0.0
cg13758054	0.108088803765968	0.52162342	0.23206652350398907	0.046859219378735585
cg13758543	0.0422074381066638	0.49183218860219	0.18372738973880015	0.04324026317545571
cg13759172	0.14544335421268	0.44680323806377	0.3018396657191256	0.03748090653053873
cg13759674	0.00308177452877517	0.480724015674566	0.0473871393447181	0.032856360413091326
cg13759905	-1	0.83313930927435	0.3313697739094665	0.07022785459503561
cg13762320	-1	0.920387508794718	0.6113804248749446	0.08901237582978236
cg13764991	0.00515371247078564	0.392364280728132	0.03638738300487654	0.022551598574096835
cg13765004	0.0336796847008241	0.368020304568528	0.08815118657207528	0.022496154824056053
cg13766329	0.822760804	0.98710352039038	0.9302631255993563	0.028965999410788014
cg13772414	-1	0.662066393136889	0.4001056280475833	0.05886204657298146
cg13772742	-1	0.82625804010594	0.5875730752090118	0.08498409415517953
cg13772815	-1	-1	-1	0.0
cg13773083	-1	0.552470863572973	0.2693760192478132	0.06862261291522077
cg13773247	0.242730720606827	0.993552812071331	0.9247587654840328	0.030925126757883625
cg13775050	-1	0.171991149151667	0.044945525693469386	0.036583459661775196
cg13777292	0.10828025477707	0.740264348443183	0.23861668180180923	0.05894724232770618
cg13777668	0.695218539	0.952755273923157	0.8664597595272148	0.03627102243056346
cg13777681	-1	0.622920517560074	0.14422649904229942	0.08542599975472216
cg13777717	0.0271990740740741	0.455124257876229	0.10750196852152993	0.04038804346575724
cg13777798	0.717267864270882	1.0	0.8927705901733919	0.04214756623000063
cg13778709	0.0354200988467875	0.497194807322167	0.17361090031983734	0.03941740567292991
cg13779795	0.254712526786039	0.763323259941478	0.4948429654180685	0.06302367036850849
cg13779907	0.102986868	0.430804039049734	0.2187568407112347	0.04050832921339507
cg13780718	0.099922939	0.400759734093067	0.21685082007187975	0.039541300047921606
cg13782301	0.08392	0.539021381578947	0.29690035200179044	0.07298804937966256
cg13782615	0.0212296663909567	0.398138188893603	0.10503716227341413	0.03736433040259807
cg13783238	0.265281174	0.679287631255232	0.45178083645358696	0.06322338434679002
cg13784080	0.051074751	0.501775410532899	0.11707618304214036	0.03278625998692121
cg13784312	0.0248329621380846	0.398791860958033	0.09683190007709815	0.03259948687194652
cg13785223	-1	-1	-1	0.0
cg13785779	0.391703770501043	0.916596638655462	0.7867593088601856	0.050709439112429616
cg13786089	0.03501835	0.555686162454578	0.17853908427286028	0.05819760990858691
cg13786863	0.0	0.179432572	0.05396721123430895	0.021464683304946233
cg13787167	0.0	0.686944818304172	0.29349379831626543	0.07272151129498237
cg13787438	0.0534797553680639	0.368913773927083	0.12404365800837625	0.03135674156685609
cg13787850	0.126752162242768	0.690909090909091	0.428789631504885	0.06796222154127012
cg13788027	0.103908628803589	0.374147535009631	0.19562513396962244	0.02408250469048676
cg13788819	0.0953282285124323	0.482646987	0.2581059995400933	0.05766032669979714
cg13790576	0.232261173352608	0.814141891	0.487225060813298	0.08212564970933829
cg13791131	0.042324140982156	0.631830581	0.1309080439708238	0.038553209835481154
cg13791254	0.01534474	0.493463017416874	0.11013803928569582	0.05860599389491437
cg13791379	0.520002133560913	0.921235368	0.8188046922624773	0.04028770229482718
cg13791971	0.659084527	0.945805106826472	0.8350732066823513	0.03336481393514216
cg13792694	0.849725383	0.992977444503958	0.929954046570378	0.02330422790213573
cg13792714	0.284798091644296	0.948125321006677	0.7282577879105362	0.08038679147604086
cg13794404	0.118399026023436	0.704518072289157	0.46220297673346	0.06936358995430211
cg13794530	0.01587159	0.590083935194222	0.05840934847065189	0.03153973889789188
cg13794993	0.07045094	0.534661205595338	0.15738684408225392	0.042679280272147076
cg13795689	-1	0.914682080924855	0.7407137598695825	0.07023497627056521
cg13796823	-1	0.393307357322943	0.04215504050850088	0.03415962652222955
cg13798885	0.745116632	0.961674058910497	0.8962498345554799	0.03228537884351753
cg13799919	0.55246005	0.963247863247863	0.8306077719651674	0.052429493142983466
cg13800005	0.102389078498294	0.592986184909671	0.3406288029532497	0.06393168327373173
cg13800802	0.481039897928505	1.0	0.8261705172673272	0.051782840810979905
cg13802013	0.06202978	0.553440322266259	0.17606817610619088	0.046077432966393106
cg13803266	0.49876660752153	0.869957153191253	0.7798746537707183	0.03325758201333344
cg13803455	0.572139765574748	0.96594982078853	0.8322227615382916	0.05620250696504829
cg13803688	0.04587585	0.551644398766701	0.20385138943974862	0.05607541742167513
cg13804575	0.08422761294977	0.796710117939168	0.3726286612426903	0.08687419704194112
cg13806767	-1	1.0	0.8550694399829186	0.08966673479942024
cg13808012	0.393737153170018	0.849117028090402	0.5861946686129552	0.0634639965343338
cg13808936	-1	0.9928289	0.9381937367274267	0.075242224054475
cg13809270	0.388622007035594	0.887386124737211	0.7499350592222787	0.05282879694230778
cg13811955	0.59927337758007	0.923333730773817	0.8163286667604964	0.0424777520505542
cg13813355	0.2049747	0.947449768160742	0.5325895317625583	0.10273470452389676
cg13816321	-1	0.469137412962875	0.18167116047330045	0.04308271257255155
cg13817046	0.143608789848344	0.825817362	0.40835924455429834	0.08948497961610503
cg13817395	0.4157398	0.95899630075322	0.8509252021285609	0.04103253398698301
cg13817802	0.668299134910989	0.971352663	0.9011094282808769	0.030976319038330227
cg13818654	0.03482667	0.194435645655158	0.08164622978164479	0.022739901306235235
cg13820205	0.476131346578366	0.902862871783447	0.7579742526578286	0.05806637844126026
cg13820776	0.473911511078332	0.895155112983531	0.8104670119224644	0.036412257680806706
cg13821785	0.0	0.979052680944193	0.8551118950785014	0.047017544150473045
cg13822303	0.075331363	0.397919371738148	0.1804801276779655	0.03821157011481013
cg13823136	0.00777604976671851	0.234410445579479	0.06975607035497583	0.02484935168539645
cg13823169	0.19111387440815	0.709308737	0.4656500675963573	0.05666786926443322
cg13823919	0.637281119457766	0.97710423	0.8467152145647341	0.04248629969001451
cg13824555	0.04154244	0.327681645817897	0.0970161057136938	0.02322572165842849
cg13826452	0.171628224	0.861469771931942	0.41717978384080956	0.07248363545195645
cg13826890	0.01530864	0.366598778004073	0.109373845059293	0.03343841780055494
cg13827582	0.438609481757352	0.945939781	0.8696283797387051	0.03515276057171853
cg13829089	0.424224343675418	0.946412352406903	0.8223121168597646	0.048627070070647545
cg13829550	0.008129351	0.41606562	0.06619509388677171	0.038218464921764644
cg13829680	0.852368081	1.0	0.9673971744475564	0.01812369963544611
cg13829849	0.514321551506209	0.984236170822585	0.8437857499235035	0.04481756770164122
cg13834623	0.0560074366720892	0.508349844324936	0.1593952792278612	0.05079791059542043
cg13834844	0.0243651979088872	0.396313966407424	0.08421237930103302	0.03426567858940393
cg13836098	0.297671492	0.842151004888647	0.5728814891675428	0.07946495094820222
cg13837295	-1	0.996218071798452	0.9493437305839152	0.05221960418754648
cg13837335	0.653484976574433	0.973716759431045	0.8637651362116789	0.04746144460579571
cg13839457	0.0132997611207954	0.400551518865447	0.062386026237967435	0.031051050122735926
cg13840445	0.42859477124183	0.965165165165165	0.8299239426345364	0.054452504931786654
cg13842237	-1	0.281209285798887	0.08454744447946173	0.03534146492610858
cg13842240	0.13973001	0.616455441561054	0.2604771016218697	0.04234512571041804
cg13843613	0.0	0.406424953345774	0.0992108843671255	0.035698409579356896
cg13844402	0.0916839360919848	0.376645104	0.19450087041670808	0.03083012792837801
cg13844591	0.0939177619445067	0.337775739	0.19542103705312477	0.027258807507627093
cg13845858	0.131521079064473	0.910926816915675	0.8195244679947783	0.040097995222967635
cg13846270	0.208654180535546	0.806065329837738	0.4650847167792749	0.06246031612199231
cg13851904	0.155715812	0.700780572419775	0.3757367326350534	0.06439822122417618
cg13853813	0.619696513331049	0.958124715521165	0.8410788301784405	0.049048746921769665
cg13856405	0.435245776898493	0.896737772893041	0.7600468851184148	0.05044995796433543
cg13856674	0.42183	0.911113583268439	0.6692206127667056	0.05839529806271342
cg13857678	-1	0.400660068574318	0.12441081302419449	0.06159618064022243
cg13857947	0.385763209393346	0.899551364915216	0.7839389258511182	0.04430062929389954
cg13858139	-1	-1	-1	0.0
cg13859639	0.196470588235294	0.745050533	0.41636399452132244	0.05936239234732051
cg13859860	0.602426428	0.963930998431783	0.8124394175590707	0.04743580801367356
cg13860281	0.250932155957898	0.930837329	0.715448709875997	0.0950487902449934
cg13863204	0.760352362	0.952880075542965	0.8855111675619118	0.03242850485964166
cg13864319	-1	-1	-1	0.0
cg13865610	0.558633305	0.990388633514417	0.8638836575379262	0.056702854867750944
cg13865810	0.0403748191937614	0.515950382	0.11049858654588172	0.032981378124801994
cg13866527	0.00391644908616188	0.621236704524968	0.06692294268848777	0.03243185430709375
cg13870866	0.136656789262681	0.466713755959739	0.2852043295080897	0.039170940802075845
cg13873263	0.0873901062852644	0.683898552	0.41829600680256995	0.05614059242210202
cg13874817	-1	0.348345758117183	0.07494384260799704	0.038638190964268994
cg13875518	0.064082709	0.525179856115108	0.14130351618820075	0.03072707573321072
cg13876325	0.214340198321892	0.857457751653196	0.6704586745522162	0.05772125963769974
cg13876553	0.706554673695988	1.0	0.9074192544048888	0.044060115069257305
cg13876844	0.320604395604396	1.0	0.677171930058067	0.06165320902478203
cg13877315	0.0330265295073092	0.278359093	0.08328313819383215	0.02218888069886062
cg13877715	0.433553198	0.874000726744186	0.6732231764160891	0.05966427247293658
cg13879483	0.02299314	0.482906561695388	0.14730265489818034	0.055534383419004886
cg13880303	-1	-1	-1	0.0
cg13882284	0.0931110821721578	0.526396022435869	0.28051751732966307	0.04144720422204672
cg13882345	0.648570988762892	0.908185679	0.8078974198070014	0.0388584820188828
cg13882377	0.313422914391529	0.922106049290515	0.6212049302321311	0.06291101128697885
cg13883671	0.555524421360119	0.994918401250855	0.9297109969804248	0.038180909695270125
cg13884295	0.759090909	0.953591723735976	0.8849804026494701	0.03267459626864847
cg13884568	0.086815358554489	0.504600484261501	0.21085645466538694	0.04093877154099616
cg13884879	0.628105645	0.950734184163579	0.8292619584763916	0.04440956749517213
cg13885205	0.566339792060491	0.931715696800515	0.8160277094906663	0.036160332398399594
cg13887966	0.590107109473587	1.0	0.9189060027406407	0.04708508573402503
cg13888509	0.45352211491754	0.933563914108661	0.6955550004203259	0.059719027789572124
cg13891181	0.0412002732671186	0.373811299645721	0.09205117806004283	0.02396676542797018
cg13891220	0.120243531202435	0.842142025611176	0.3387961592326599	0.056185999503112996
cg13891539	0.289551260324953	0.974352726165093	0.7141693047340941	0.1073677058507545
cg13891702	0.066692688	0.550916087530871	0.12791036769355094	0.03120004232946926
cg13891768	0.079240611	0.634804815760671	0.23123831796853736	0.06554236701026017
cg13891978	-1	0.556214478889311	0.19193015494871363	0.047118778598362394
cg13892257	0.636512277976251	0.92260917634052	0.8271726025305839	0.03673900711486216
cg13893543	0.0478886233069149	0.618901461358743	0.12291084255404552	0.033214115536224074
cg13893707	0.641986191743978	0.980314187530682	0.8888701826549706	0.035617252020798455
cg13898875	-1	0.937888198757764	0.8074384058941609	0.07859732644056006
cg13899017	-1	0.480607476635514	0.10376873433569986	0.040066443879647896
cg13899718	-1	0.442696629213483	0.10669997176066205	0.048931220655252454
cg13901000	-1	1.0	0.8438324161775911	0.07217951703351692
cg13904520	0.616156417	1.0	0.8306330207461802	0.04819744323181461
cg13905238	0.0357056731780513	0.433796247217216	0.20224087149732545	0.051329720082103084
cg13905586	0.00209560489352062	0.190554375	0.04455402548199275	0.020875180001923545
cg13906098	0.622822736025937	0.902317028319235	0.8262191852193027	0.032764079217323876
cg13906669	-1	0.498825211972622	0.13278030631719973	0.04584478850842217
cg13906811	-1	0.70179860235995	0.2515498873534457	0.07110889404394759
cg13907146	0.04468366	0.414425515	0.1416864652344239	0.03182939006063166
cg13908299	0.305121561	0.898248175182482	0.7179943997484214	0.0501860586775537
cg13908315	-1	-1	-1	0.0
cg13909534	0.0	0.158252627240882	0.033186261954544764	0.021064713258054906
cg13911594	0.675994971651473	0.995440729483283	0.8443895458903516	0.04037380161093164
cg13911707	0.317799263	0.920154017630966	0.5783681176782867	0.07713256218718219
cg13912115	-1	0.3834425527711	0.052292602227887515	0.04297499043228855
cg13912117	-1	0.638270547945205	0.04579294326155893	0.05123959266701715
cg13912196	0.642685764820951	0.967930928152945	0.8492370866624124	0.0459294851060342
cg13912311	0.3585323965589	0.944648093841642	0.6068120301400916	0.0811204148547312
cg13914024	0.524114383269313	0.934041888090028	0.8577155109730522	0.027610254876106625
cg13914708	0.618509934	0.978935489937935	0.8820231252764634	0.04349048235556201
cg13916459	0.03143155	0.751549673312113	0.18204152312333433	0.058117141749402856
cg13917589	0.486140810182119	0.943209635	0.8392667824022569	0.04453287107082384
cg13918042	0.48528615160064	0.914896229890704	0.7528231312707471	0.05596431216129427
cg13919438	0.003015075	0.38987196086894	0.04431927518292179	0.02657901996525571
cg13919908	0.322350181	0.82618437900128	0.586782145667494	0.06985114123068
cg13921352	0.0295748613678373	0.468023558686155	0.09737778911591666	0.032167916737363855
cg13921921	0.0438086723290121	0.664591439688716	0.16775654665582657	0.059523123043690555
cg13923530	0.1183159	0.500774189915824	0.2445388738600897	0.0396975824477516
cg13924432	0.0344729614546832	0.647335085527166	0.2653800388977462	0.05568931068516258
cg13925360	0.139888337468983	0.65870512242752	0.29101390046832454	0.046465600874999416
cg13926833	0.870425797	0.983259797560343	0.9395904674498484	0.020373495193501078
cg13927454	0.810879847687517	0.996770025839793	0.916498618083093	0.028511898146758405
cg13927566	0.074208712002507	0.433229462132303	0.17143687892106532	0.04091104102298703
cg13928102	0.42798353909465	0.974033638241369	0.8218060907272676	0.05746909200507002
cg13928649	0.08728064	0.423252282	0.1931706054307105	0.033627999021103964
cg13928782	0.0	0.543224648519294	0.11636043678517528	0.04049263935418679
cg13929328	0.053336621	0.616640620789998	0.1945626201349137	0.06390030854495406
cg13929627	0.0631079	0.274516871378268	0.13241490158549254	0.028767035172637657
cg13930892	0.0151970872249486	1.0	0.12228337138840951	0.05896775924877772
cg13931725	0.148240470885536	0.582633824136508	0.33745844198724956	0.05052004324634794
cg13933080	0.134761293	0.656068927293798	0.31656790594859885	0.0581543709796422
cg13933262	0.002596824	0.342051343859226	0.05318383223330188	0.024779163893283374
cg13935127	-1	1.0	0.8172504722016377	0.07122353070876082
cg13936846	0.209429449948753	0.905762711864407	0.8199408659906429	0.038813650298250714
cg13939185	0.1677827	0.689829192546584	0.36791145048137125	0.07613112180332336
cg13939859	0.005663237	0.329990914673051	0.043468410286775186	0.022392777087464143
cg13940444	0.07241397	0.723836522560832	0.19240889402773828	0.06406804816917303
cg13940693	0.0200709994538504	0.486415633937083	0.08914130003807019	0.03591530160968886
cg13941508	-1	0.967632027	0.8882751187186753	0.056095941361802404
cg13941555	0.463397371	0.8604016	0.7585992582265492	0.046376523553755315
cg13942186	0.0228661359007591	0.509813603258857	0.12261472033786293	0.050010760781728336
cg13942922	0.0210176991150442	0.234389799	0.09683313557490003	0.03040891262331357
cg13943333	0.283854166666667	0.996835443037975	0.6919560151253588	0.09078357858090001
cg13944175	0.02166348	0.587357859531773	0.17686326212327402	0.08616082220231368
cg13944468	-1	0.589247311827957	0.17657604199275512	0.10570244338715114
cg13946538	0.0400430715391345	0.354206191509722	0.1207928028497188	0.03560644231628439
cg13948456	0.457089314	0.900660894513039	0.7995767707048286	0.030036363116289266
cg13950603	0.0171938017406071	0.386067327	0.06549483320909728	0.025841854748538003
cg13951074	0.00967634300967634	0.484002146205878	0.10413685467443312	0.06665292808764267
cg13952556	0.0160714285714286	0.403996691767932	0.0946184166060717	0.02805077694967766
cg13954457	0.023939864	0.839613526570048	0.20883012959768318	0.08444940066793663
cg13956452	0.408442309335306	0.985767000527148	0.7758858958671613	0.05495477727875947
cg13957558	0.001683187	0.2461	0.07499140165876655	0.034741259248986994
cg13958199	0.237142534192382	0.79014043	0.5762520925789796	0.055902551812246695
cg13959523	0.0444573418456181	0.51780950152118	0.13547038596694458	0.04106028275965299
cg13960084	0.0	0.436659946236559	0.09046714557568693	0.03134243068449055
cg13960641	0.269230769230769	0.92578125	0.7199299079178286	0.05856351270393893
cg13962186	0.0202168965055563	0.39868997271708	0.07163348209543283	0.029458398860623417
cg13962212	-1	0.268341078794841	0.04994232971549563	0.03439597197347235
cg13962664	0.0636468153598528	0.531857019	0.19429939482297398	0.048988424953821996
cg13963044	0.0577281191806331	0.914857282263967	0.6234921069505587	0.12369817344206818
cg13963210	0.395945945945946	0.983570985740856	0.8044463801367079	0.06304944901480654
cg13964105	0.04628545	0.412044817927171	0.12352660099069497	0.03724074197985249
